year,n_entities,rho_baseline_vs_weighted,rho_baseline_vs_causal,rho_weighted_vs_causal
2015,47,0.964731729879741,-0.3852913968547641,-0.29648473635522665
2016,48,0.8584455058619193,-0.3475900998697351,-0.48273990447242726
2017,48,0.8611593573599653,-0.062092922275293096,-0.30796786799826315
2018,48,0.9226009552757273,0.04114198871037777,-0.14068606165870604
2019,48,0.8828701693443335,0.3691923577941815,0.20940078158923145
2020,48,0.9665653495440729,0.27095093356491534,0.27887537993920974
2021,48,0.9504993486756405,-0.10931393834129396,-0.2354537559704733
2022,48,0.9256404689535389,0.3472644376899696,0.2712765957446808
2023,48,0.9497394702561875,0.571754233608337,0.48947025618758144
2024,48,0.9954407294832827,0.8066652192792011,0.7939643942683456
2025,5,1.0,0.0,0.0
